v07最終判定,v07最終スコア,理由,元v07判定,元v07スコア,戦略,戦略タイプ,利確pips,損切りpips,時間帯,曜日,トレンド環境,ボラ環境,元PF,元期待値pips/回,元勝率%,元取引回数,月プラス率%,最悪月pips,2025_損益pips,2025_PF,2025_期待値,2025_取引回数,2026_損益pips,2026_PF,2026_期待値,2026_取引回数,フォワード損益pips,フォワードPF,フォワード期待値,フォワード取引回数
実戦候補,87.6,月勝率66.7% / 2025損益420.0pips / 2026損益114.0pips / 最悪月-40.0pips,本命候補,82.6,"MACDクロス(12,21,12)",MACDクロス,20,20,東京(9-15時),全曜日,下降のみ,ATR高,1.405,3.3375,58.8,160,66.7,-40.0,420.0,1.396,3.307,127,114.0,1.438,3.455,33,534.0,1.405,3.337,160
実戦候補,85.4,月勝率70.6% / 2025損益114.0pips / 2026損益86.0pips / 最悪月-36.0pips,本命候補,70.9,"BB逆張り(期間30, 1.5σ)",BB逆張り,4,30,東京(9-15時),全曜日,レンジのみ,直近30分変動大,1.556,1.3157894736842106,92.1,152,70.6,-36.0,114.0,1.345,0.934,122,86.0,3.867,2.867,30,200.0,1.556,1.316,152
実戦候補,81.8,月勝率61.1% / 2025損益445.2pips / 2026損益70.3pips / 最悪月-50.0pips,本命候補,77.5,"MACDクロス(16,21,6)",MACDクロス,25,30,東京(9-15時),火,なし,なし,1.309,3.483108108108108,59.5,148,61.1,-50.0,445.2,1.377,4.161,107,70.3,1.144,1.715,41,515.5,1.309,3.483,148
実戦候補,81.8,月勝率61.1% / 2025損益218.0pips / 2026損益50.0pips / 最悪月-38.0pips,本命候補,73.1,"BBブレイク(期間30, 2.0σ)",BBブレイク,10,12,東京(9-15時),月,なし,直近30分変動大,1.338,1.558139534883721,61.6,172,61.1,-38.0,218.0,1.356,1.627,134,50.0,1.278,1.316,38,268.0,1.338,1.558,172
実戦候補,81.8,月勝率72.2% / 2025損益122.0pips / 2026損益93.2pips / 最悪月-50.0pips,本命候補,69.8,"BB逆張り(期間14, 1.5σ)",BB逆張り,4,30,9時台,全曜日,レンジのみ,なし,1.471,1.1695652173913045,91.3,184,72.2,-50.0,122.0,1.37,0.984,124,93.2,1.735,1.553,60,215.2,1.471,1.17,184
実戦候補,80.7,月勝率66.7% / 2025損益97.0pips / 2026損益106.0pips / 最悪月-18.0pips,本命候補,62.6,"BBブレイク(期間20, 2.0σ)",BBブレイク,6,5,東京(9-15時),全曜日,順方向のみ,ATR低,1.427,0.9759615384615384,54.3,208,66.7,-18.0,97.0,1.353,0.829,117,106.0,1.53,1.165,91,203.0,1.427,0.976,208
実戦候補,74.5,月勝率61.1% / 2025損益542.5pips / 2026損益11.0pips / 最悪月-110.0pips,本命候補,79.5,"MACDクロス(12,21,12)",MACDクロス,30,20,東京(9-15時),火,なし,なし,1.334,3.5031645569620253,46.8,158,61.1,-110.0,542.5,1.465,4.677,116,11.0,1.023,0.262,42,553.5,1.334,3.503,158
実戦候補,74.3,月勝率66.7% / 2025損益424.6pips / 2026損益68.2pips / 最悪月-122.1pips,本命候補,79.8,"BBブレイク(期間30, 1.5σ)",BBブレイク,25,30,全時間,木,順方向のみ,ATR高,1.311,3.571014492753623,60.1,138,66.7,-122.1,424.6,1.34,3.86,110,68.2,1.206,2.436,28,492.8,1.311,3.571,138
監視候補,68.9,月勝率82.4% / 2025損益539.8pips / 2026損益-25.1pips / 最悪月-60.0pips,本命候補,82.0,"BBブレイク(期間20, 2.5σ)",BBブレイク,25,20,全時間,木,下降のみ,なし,1.545,4.722018348623854,54.1,109,82.4,-60.0,539.8,1.743,5.998,90,-25.1,0.884,-1.321,19,514.7,1.545,4.722,109
