exit_reason,取引数,損益pips,PF,期待値,勝率%,最大DD,最大連敗,月プラス率%,年プラス率%,最悪月pips,勝ち数,負け数
利確,276.0,5520.0,999.0,20.0,100.0,0.0,0.0,100.0,100.0,20.0,276.0,0.0
損切り,238.0,-4760.0,0.0,-20.0,0.0,-4740.0,238.0,0.0,0.0,-300.0,0.0,238.0
日終わり決済,6.0,21.7,2.938,3.617,83.3,-11.2,1.0,80.0,75.0,-11.2,5.0,1.0
