hour,取引数,損益pips,PF,期待値,勝率%,最大DD,最大連敗,月プラス率%,年プラス率%,最悪月pips,勝ち数,負け数
9,110.0,80.0,1.075,0.727,51.8,-140.0,6.0,47.8,50.0,-60.0,57.0,53.0
10,148.0,114.2,1.081,0.772,52.0,-160.0,6.0,42.9,50.0,-40.0,77.0,71.0
11,104.0,225.3,1.245,2.166,55.8,-140.0,7.0,55.3,83.3,-100.0,58.0,46.0
12,55.0,180.0,1.391,3.273,58.2,-140.0,4.0,45.2,66.7,-40.0,32.0,23.0
13,55.0,236.0,1.562,4.291,61.8,-80.0,4.0,50.0,83.3,-40.0,34.0,21.0
14,48.0,-53.8,0.892,-1.121,47.9,-180.0,7.0,38.5,50.0,-60.0,23.0,25.0
