weekday,取引数,損益pips,PF,期待値,勝率%,最大DD,最大連敗,月プラス率%,年プラス率%,最悪月pips,勝ち数,負け数
月,109.0,188.8,1.19,1.732,54.1,-211.2,5.0,45.9,66.7,-40.0,59.0,50.0
木,135.0,-20.2,0.985,-0.15,50.4,-280.0,6.0,48.1,66.7,-80.0,68.0,67.0
水,69.0,60.0,1.091,0.87,52.2,-120.0,4.0,43.8,50.0,-60.0,36.0,33.0
火,77.0,380.0,1.655,4.935,62.3,-60.0,3.0,59.5,66.7,-40.0,48.0,29.0
金,130.0,173.1,1.144,1.332,53.8,-254.7,8.0,43.5,50.0,-60.0,70.0,60.0
